Title;Salary;Company;Location;Date
Руководитель проектов со знанием и опытом ведения SAP проектов;;ТОО Business and Technology Services;Нур-Султан;13 ноября
Service Desk Specialist;;ТОО KPMG;Алматы;29 октября
Cпециалист Управления администрирования СУБД;до 120 000 KZT;АО Национальные информационные технологии;Нур-Султан;4 ноября
Специалист отдела анализа рынка;240 000-240 000 KZT;ТОО Эфко Алматы;Алматы;30 октября
Программист 1С;200 000-280 000 KZT;ТОО КоКо Корейская косметика;Алматы;1 ноября
Ведущий разработчик отдела разработки программного обеспечения;от 286 000 KZT; Назарбаев интеллектуальные школы, Автономная организация образования;Нур-Султан;20 ноября
Mobile App Analyst;;АО Банк Хоум Кредит, ДБ АО;Алматы;12 ноября
Оператор по работе с клиентами;от 100 000 KZT;ТОО Людмила-KZ TM Аян;Караганда;13 ноября
Специалист по продажам ИТ продуктов;; Beeline, ТМ;Алматы;2 ноября
Программист 1С;от 200 000 KZT;ТОО Первый БИТ;Алматы, Алатау;26 ноября
Mobile iOS разработчик (Strong middle);;ТОО Prime Source;Алматы, Абая;28 октября
Специалист технической поддержки;;ТОО KAZ Minerals Aktogay;Актогай;3 ноября
Программист-разработчик;;ТОО Бақ-ЛИЧ;Костанай;19 ноября
PHP-программист;250 000-1 000 000 KZT; Kolesa Group;Алматы;16 ноября
Product owner;; Beeline, ТМ;Алматы;10 ноября
Программист React удаленно;; GranSoft;Алматы;11 ноября
Программист Delphi;;АО Logycom;Алматы, Райымбек батыра;18 ноября
Директор по проектам;;ТОО Группа компаний Skymax Technologies;Алматы, Алатау;9 ноября
PowerApps Developer;;ТОО АтырауТехИнвест;Атырау;17 ноября
Старший специалист по продажам;; Beeline, ТМ;Костанай;2 ноября
Senior/Middle Front-end developer (Web разработчик - Vue.js / React);;ТОО ROQED;Нур-Султан;13 ноября
Full-stack разработчик;; ALSECO, АО;Алматы, Драмтеатр имени Ауэзова;14 ноября
Backend-разработчик scala, C#;350 000-400 000 KZT;ТОО C&T Technology;Алматы;11 ноября
Сервис-инженер;90 000-200 000 KZT;ТОО 1С-Рейтинг;Усть-Каменогорск;12 ноября
Региональный менеджер по качеству (B2B);;ТОО Первый БИТ;Нур-Султан;26 ноября
Инженер ВОЛС;от 200 000 KZT;ТОО AVENCOM;Уральск;25 ноября
Frontend-разработчик (middle);;ТОО ASTER AUTO;Алматы;3 ноября
Кабельщик-спайщик;;АО Казахтелеком;Алматы;10 ноября
Менеджер по продажам;100 000-400 000 KZT;ИП NeXT;Шымкент;9 ноября
Эксперт по контенту Отдела управления медиа-услугами и контентом в г. Алматы;;АО Казахтелеком;Алматы;16 ноября
Бренд менеджер/Интернет-маркетолог;от 200 000 KZT;ТОО МЦФЭР-Казахстан;Алматы, Алатау;4 ноября
Middle/Senior Java Developer;350 000-1 200 000 KZT;ТОО One technologies;Алматы;26 ноября
Senior .NET Developer / Старший Разработчик C#;от 300 000 KZT;ТОО SoftLab NS;Нур-Султан;19 ноября
Java Backend Developer;; Кселл, АО;Алматы;17 ноября
Android-разработчик;200 000-600 000 KZT;ТОО Микрофинансовая организация KMF(КМФ);Алматы, Жибек Жолы;23 ноября
Android разработчик;;ТОО Esepshi.kz;Нур-Султан;12 ноября
Программист центра корпоративных проектов;;ТОО 1С-Рейтинг;Усть-Каменогорск;3 ноября
Full-stack разработчик;; ALSECO, АО;Нур-Султан;16 ноября
Web разработчик / php разработчик;350 000-700 000 KZT;ТОО Центр электронной коммерции;Нур-Султан;16 ноября
Senior Data Scientist;;ТОО Epam Kazakhstan (Эпам Казахстан),ТОО;Алматы;17 ноября
Представитель по удержанию ключевых клиентов (Key Accounts Sales Executive);; Кселл, АО;Нур-Султан;6 ноября
Senior/Middle Java developer;;ТОО STRONG te.am;Алматы;3 ноября
Техник;от 120 000 KZT;ТОО ВОЛСПроект Строй;Усть-Каменогорск;20 ноября
Android разработчик;416-1 041 USD; Компания maxim;Петропавловск;23 ноября
DevOps;;АО ДБ Альфа-Банк;Алматы;24 ноября
СММ менеджер;;Общ. орг. Общественная Организация Фонд Эмо;Алматы;25 ноября
Разработчик C#;;ТОО Микрофинансовая организация KMF(КМФ);Алматы;17 ноября
Преподаватель по программированию в онлайн-школу (удаленно);;ИП Хамитов И.Ж;Алматы;13 ноября
Технический специалист;;ТОО Олимп КДЛ, ТМ (ТОО Мырза Хан);Нур-Султан;2 ноября
Эксперт Службы поддержки и развития платформ ЦОД;; Beeline, ТМ;Алматы;23 ноября
Веб-разботчик Full Stack (PHP Laravel / Vue.js);;ТОО EUROPHARMA, ТМ (ТОО AK NIET GROUP);Алматы;11 ноября
Веб разработчик Full-stack ASP.NET;;ТОО Intercomp (ТМ SberSolutions);Алматы;16 ноября
Разработчик C#;; Евразийский банк, АО;Алматы;10 ноября
Менеджер по продажам;150 000-300 000 KZT;ТОО Dostyk Telecom;Алматы;30 октября
Инженер 3 категории Группы Поддержки Сервисов в г.Нур-Султан;; Kaspi Bank, АО;Нур-Султан;4 ноября
Руководитель направления мониторинга систем сервисов;;АО АТФБанк;Алматы;2 ноября
Менеджер процессов управления услугами IT;;ТОО Микрофинансовая организация KMF(КМФ);Алматы;11 ноября
Старший менеджер, управление серверных платформ;;АО Народный банк Казахстана;Алматы;19 ноября
Бизнес-консультант Отдела развития и автоматизации бизнес-процессов (SAP) по направлениям;;АО АО АК Алтыналмас;Алматы, Абая;30 октября
SAP Forecasting and Replenishment Consultant;; LeverX International;Нур-Султан;25 ноября
Python developer, Департамент вспомогательных систем;;АО Народный банк Казахстана;Алматы;2 ноября
Менеджер по развитию регионов;;ТОО Flip.kz;Караганда;19 ноября
IOS-разработчик / IOS developer;;ТОО Quantum Technologies (PayBox.money);Алматы;24 ноября
Эксперт информационной безопасности;; Beeline, ТМ;Алматы;5 ноября
Android -разработчик;350 000-1 000 000 KZT; Kolesa Group;Алматы;2 ноября
Менеджер проектов в городе Нур-Султан;;ТОО Ракетная фирма;Нур-Султан;16 ноября
Менеджер по продажам розничной торговли;150 000-500 000 KZT;ТОО Первый БИТ;Алматы, Алатау;25 ноября
Монтажник СКС;от 150 000 KZT;ТОО Аскет (ТМ СОЮЗ медиа групп);Петропавловск;13 ноября
Аудитор по информационной безопасности в управлении внутреннего аудита;;ТОО Микрофинансовая организация KMF(КМФ);Алматы, Жибек Жолы;18 ноября
Специалист по IT;;ТОО Logitex;Тараз;25 ноября
Технический координатор;;ТОО Astana Orleu Conference Inc;Нур-Султан;24 ноября
Оператор call-центра;60 000-140 000 KZT;ТОО Смартер Казахстан;Шымкент;26 ноября
IOS разработчик;;ТОО Khan Group;Алматы, Алмалы;26 ноября
Электромонтер 5 разряд, Линейно-абонентский цех, г. Алматы;;АО Казахтелеком;Алматы;8 ноября
Product manager;;АО Банк Хоум Кредит, ДБ АО;Алматы;29 октября
Middle менеджер IT-проектов;;ТОО IBEC Systems;Алматы;24 ноября
IT-инженер;;ТОО РК МАКАО;Капчагай;26 ноября
SEO-специалист;от 150 000 KZT;ТОО Казахстанский завод современных технологий (КЗСТ);Нур-Султан;10 ноября
FICO разработчик;;ТОО Intercomp (ТМ SberSolutions);Алматы;3 ноября
"Специалист по продажам Центра региональных продаж РДТ ""Алматытелеком""";;АО Казахтелеком;Алматы;7 ноября
Директор по развитию бизнеса;400 000-500 000 KZT;ТОО Торговый дом Кирпичного завода №1 имени 15-ти лет;Нур-Султан;24 ноября
Интернет-маркетолог;;ТОО Prodmark;Семей;16 ноября
Руководитель сектора системного администрирования;;ТОО MAGNUM. Информационные технологии/Ақпараттық технологиялар;Алматы;13 ноября
Эксперт по продуктовым предложениям Отдела развития продуктовых предложений в г. Алматы;;АО Казахтелеком;Алматы;11 ноября
Руководитель подразделения, г. Алматы (Крупная IT компания);;ТОО OPTIMUM Recruitment&Executive search;Алматы;16 ноября
Middle/Senior Go Developer;350 000-1 200 000 KZT;ТОО One technologies;Алматы;26 ноября
Электромонтер линейных сооружений электросвязи (Талгарский район);;АО Казахтелеком;Талгар;20 ноября
Менеджер по продажам услуг;;ТОО Lux-telekom;Алматы;5 ноября
Инженер по информационным технологиям;от 164 000 KZT;АО Транстелеком;Усть-Каменогорск;11 ноября
Software Product Manager;300 000-600 000 KZT;ТОО SmartCall;Алматы;12 ноября
Back-end разработчик;;ТОО LEOPART CENTER;Алматы;9 ноября
Главный инженер Отдела информационной поддержки бизнеса;;АО Банк ЦентрКредит;Алматы;6 ноября
Разработчик 1С BITRIX;200 000-400 000 KZT;ТОО Logitex;Нур-Султан;19 ноября
Golang Разработчик;;АО ДБ Альфа-Банк;Алматы;23 ноября
1 С Программист (Атырау);; FIRCROFT ENGINEERING SERVICES LIMITED, KAZAKHSTAN;Атырау;24 ноября
Разработчик 1С-Битрикс;400 000-400 000 KZT;ТОО MCC Trade Company;Алматы;24 ноября
TeamLead;;ТОО Smart Remont;Нур-Султан;26 ноября
Помощник системного администратора;80 000-80 000 KZT;ТОО 2030 Отан;Костанай;10 ноября
Администратор (Базы Данных);;АО Народный банк Казахстана;Алматы;2 ноября
Web-разработчик;150 000-250 000 KZT;ТОО АвтоАдвокат;Алматы;25 ноября
Senior/Middle iOS Developer;;ТОО Av-software;Алматы;17 ноября
Инженер электросвязи;;АО Казахтелеком;Сергеевка (Северо-Казахстанская область);23 ноября
Сетевой инженер;200 000-200 000 KZT;ТОО Adicom2000;Нур-Султан;16 ноября
Вакансия Middle Laravel разработчика;300 000-700 000 KZT;ТОО Nomad Standard Consulting;Алматы;24 ноября
Android-разработчик;2 000-3 000 USD; АКМЭ сервис;Алматы;11 ноября
Инженер-проектировщик;от 150 000 KZT;ТОО KURSI;Шымкент;16 ноября
Инженер по охране разъяснительной работе;164 000-164 000 KZT;АО Транстелеком;Кульсары;29 октября
Ведущий разработчик (Oracle e-Business Suite);;ТОО KAZ Minerals Management;Алматы;23 ноября
Технический специалист (IT);100 000-250 000 KZT; Sulpak;Петропавловск;31 октября
C++ UI developer (Qt);; TransWare AG;Нур-Султан;25 ноября
Java-разработчик;;ТОО Khan Group;Алматы, Алмалы;25 ноября
Full stack разработчик;;АО Банк ЦентрКредит;Алматы;21 ноября
Специалист отдела поддержки 1С для МФО;120 000-150 000 KZT;ТОО ВЦ Интеграция;Алматы, Жибек Жолы;26 ноября
Product Manager;;ТОО «ФИНАНСОВЫЙ ХОЛДИНГ «РЕСПУБЛИКА»;Алматы;25 ноября
Менеджер по консультации с клиентами;350 000-1 000 000 KZT;ТОО Этажи, ТМ (ТОО Etagi Almaty);Нур-Султан;2 ноября
Ведущий маркетолог Службы маркетинга и рекламы в г. Алматы;;АО Казахтелеком;Алматы;11 ноября
Бренд-менеджер по IT-продуктам;;ТОО Алси;Алматы;20 ноября
Специалист сектора исходящего телемаркетинга и продаж;; Кселл, АО;Алматы;3 ноября
Технический специалист;120 000-150 000 KZT;ТОО Штрих-Маркет Казахстан;Нур-Султан;15 ноября
Project Manager;;ТОО Brand Studio;Алматы;25 ноября
Программист Террасофт Creatio;от 50 000 руб.;ООО СКАУТ;Нур-Султан;21 ноября
Key Account Manager Uzbekistan;;ТОО OrientSwiss;Алматы;25 ноября
Инженер-программист;;ТОО РадиоБайланыс;Алматы;26 ноября
Ведущий инженер тестирования и приемки продуктов;;ТОО Мобайл Телеком-Сервис (Объединенная Компания Tele2/ALTEL);Алматы;16 ноября
Менеджер Отдела продаж;;АО KazTransCom;Атырау;2 ноября
Разработчик Colvir;;АО Банк ЦентрКредит;Алматы;6 ноября
C# разработчик;до 300 000 KZT;ТОО Kazdream Technologies;Нур-Султан;26 ноября
Middle IOS разработчик в (Pillikan);250 000-500 000 KZT;ТОО Smart Idea Group;Алматы;2 ноября
Менеджер по ключевым клиентам направления - Онлайн касса;;ТОО Astana-Plat;Алматы;15 ноября
Программист 1С;от 200 000 KZT;ТОО Алси;Алматы;14 ноября
Программист 1С;от 400 000 KZT;ТОО Ак Жол Pharm;Алматы;26 ноября
Специалист по продажам (B2B);; Beeline, ТМ;Нур-Султан;20 ноября
IT Engineer;;ТОО Хуавей Текнолоджиз Казахстан;Алматы;25 ноября
Back-End разработчик Группы Халык;;АО Народный банк Казахстана;Алматы;11 ноября
Веб разработчик;100 000-300 000 KZT;ТОО БАСТАУ ИННОВАЦИЯ;Алматы, Байконур;3 ноября
Backend-разработчик / Backend-developer;;ТОО Quantum Technologies (PayBox.money);Алматы, Байконур;25 ноября
Технический специалист (IT);100 000-200 000 KZT; Sulpak;Алтай (Зыряновск);4 ноября
Старший бухгалтер;;ТОО BDO Outsourcing;Алматы, Байконур;13 ноября
SAP consultants (FI / CO / MM / SD);; BearingPoint;Шымкент;12 ноября
Технический директор;200 000-250 000 KZT;ТОО Штрих-Маркет Казахстан;Нур-Султан;13 ноября
Оператор станка с ЧПУ;150 000-180 000 KZT;ТОО INTERMODULE;Нур-Султан;26 ноября
Интернет-маркетолог;120 000-300 000 KZT;ТОО OFFICESTAN;Алматы;2 ноября
Главный архитектор проектов;;АО Транстелеком;Нур-Султан;26 ноября
Devops Engineer;;ТОО Kazdream Technologies;Алматы;17 ноября
Frontend Developer;;АО ДБ Альфа-Банк;Аксай (Казахстан);20 ноября
Начальник отдела разработки программного обеспечения;от 170 000 KZT;АО ВК РЭК;Усть-Каменогорск;11 ноября
Техник-монтажник;;ТОО РадиоБайланыс;Шымкент;24 ноября
Электромонтер по ремонту и обслуживанию электроустановок;от 80 000 KZT;АО Казахтелеком;Уральск;19 ноября
Программист-разработчик;от 300 000 KZT;ТОО AltF4;Нур-Султан;25 ноября
Специалист сервисного центра/Администратор ПТР;до 126 250 KZT;ТОО Fora;Уральск;26 ноября
Менеджер по продажам металлоконструкций;200 000-600 000 KZT;ТОО СВС-Модуль;Алматы;26 ноября
Главный аудитор, Информационная безопасность;;АО Народный банк Казахстана;Алматы;16 ноября
Электромонтер линейных сооружений электросвязи, г. Уральск;от 62 000 KZT;АО Казахтелеком;Уральск;4 ноября
Аналитик отдела продаж;от 130 000 KZT;ТОО Common Market Corporation;Нур-Султан;7 ноября
Backend-разработчик;290 000-300 000 KZT;ТОО RES Group;Алматы, Алатау;4 ноября
Разработчик мобильных приложений iOS и Android;;АО Казахтелеком;Нур-Султан;14 ноября
Web-разработчик;;АО NOMAD insurance;Алматы;26 ноября
Software Testing Engineer;;ТОО Epam Kazakhstan (Эпам Казахстан),ТОО;Нур-Султан;9 ноября
Программист PHP;до 300 000 KZT;ТОО ZigZag Group;Алматы;28 октября
Менеджер по продажам - консультант в магазин электроники;150 000-300 000 KZT;ИП Теплодом (StroyMax, TM);Нур-Султан;24 ноября
Системный администратор;от 120 000 KZT;ТОО Коллекторское агентство Гарант;Алматы;24 ноября
Программист 1С;;ТОО Костанайский ТЦ Солнечный;Костанай;28 октября
Инженер по ремонту ноутбуков, ПК;;ТОО РСС Алатау, ТОО RSS;Алматы;24 ноября
Менеджер по продажам мебели;90 000-300 000 KZT;ИП Теплодом (StroyMax, TM);Алматы, Райымбек батыра;16 ноября
Главный специалист (IT-аналитик) Управления сопровождения Сервисных программных продуктов;до 190 000 KZT;АО Национальные информационные технологии;Нур-Султан;6 ноября
Senior/Middle Back-end developer (Web разработчик PHP Laravel);;ТОО ROQED;Нур-Султан;13 ноября
SEO специалист;от 800 USD;ИП Alekenov;Нур-Султан;2 ноября
Программист 1С;;АО Авиакомпания SCAT;Шымкент;25 ноября
PHP-программист;240 000-240 000 KZT;ТОО Astana-Plat;Алматы;19 ноября
Web QA Engineer;300 000-600 000 KZT; Kolesa Group;Алматы;13 ноября
Инженер;от 150 000 KZT;ТОО ВОЛСПроект Строй;Караганда;29 октября
Программист 1C;;ТОО Югентас Транс Сервис;Алматы;25 ноября
Менеджер по продажам и работе с клиентами (GPS мониторинг транспорта);от 130 000 KZT;ТОО Spectrum;Шымкент;13 ноября
Инженер по автоматизации бизнес процессов;; Кселл, АО;Алматы;4 ноября
Оператор торгового филиала в г. Актобе;110 000-110 000 KZT;ТОО RG Brands;Актобе;12 ноября
Middle/Senior Android Developer;350 000-1 200 000 KZT;ТОО One technologies;Алматы;26 ноября
Главный специалист Управления поддержки программного обеспечения и администрирования инфраструктуры;250 000-300 000 KZT;АО Национальные информационные технологии;Нур-Султан;2 ноября
Старший представитель по обслуживанию;; Кселл, АО;Караганда;17 ноября
Эксперт по развитию Е2Е решений;; Beeline, ТМ;Алматы;18 ноября
"Менеджер Департамента ""Проектный офис трансформации""";;АО Казахтелеком;Алматы;19 ноября
Техник по радиосвязи в охранное агентство, г. Алматы;;ТОО Күдірет-Секьюрити (ОХРАННОЕ АГЕНТСТВО);Алматы;24 ноября
Big Data Engineer;;ТОО Epam Kazakhstan (Эпам Казахстан),ТОО;Алматы;16 ноября
Специалист поддержки бизнес систем (DevOps инженер);; Small, ТМ (Скиф Сауда, ТОО);Алматы, Алатау;17 ноября
Программист-разработчик;до 600 000 KZT;ТОО Line System Engineering, ТОО;Алматы, Москва;29 октября
Мастер по ремонту телефонов;250 000-999 999 KZT;ИП iHelp, ТМ ( Тулеген);Нур-Султан;26 ноября
Разработчик Colvir (Колвир);;АО First Heartland Jýsan Bank;Алматы;2 ноября
Специалист по внедрению торгового оборудования, установке и сопровождению 1C, IIKO, R-Keeper.;от 150 000 KZT;ТОО DVR Group;Актау;5 ноября
Product Manager;;ТОО Khan Group;Алматы, Алмалы;25 ноября
Эксперт (Направление ИТ-архитектуры и интеграции);до 290 000 KZT;АО ForteBank;Нур-Султан;19 ноября
Системный аналитик;;ТОО Моторная компания «Астана-Моторс;Алматы;20 ноября
Инженер отдела IP-телефонии;от 200 000 KZT;ТОО SMARTNET;Алматы;25 ноября
Торговый агент, г. Усть-Каменогорск (Восточной РДТ);;АО Казахтелеком;Усть-Каменогорск;29 октября
Преподаватель по блогерству;80 000-150 000 KZT;ТОО Smilik Group;Алматы, Алатау;13 ноября
Ментор Cisco, г. Алматы;;АО Казахтелеком;Алматы;12 ноября
Менеджер по продажам / Менеджер по проектам;от 200 000 KZT;ИП Осипов Э.А.;Алматы, Алатау;12 ноября
Android Разработчик;;ТОО Мобайл Телеком-Сервис (Объединенная Компания Tele2/ALTEL);Алматы;24 ноября
Технический специалист (IT);100 000-250 000 KZT; Sulpak;Усть-Каменогорск;23 ноября
Backend Golang Developer;;АО Народный банк Казахстана;Алматы;18 ноября
"Электромеханик Местной сети (филиал ""Астанатранстелеком"" )";от 129 000 KZT;АО Транстелеком;Нур-Султан;4 ноября
Senior Python разработчик;от 700 000 KZT;ТОО Моторная компания «Астана-Моторс;Алматы;26 ноября
Монтажник слаботочных систем;;ТОО Ваш Домофон;Шымкент;25 ноября
Бизнес-аналитик в IT;;ТОО Flip.kz;Караганда;21 ноября
Специалист технической поддержки;28 000-55 000 руб.;ООО Система Геткурс;Алматы;25 ноября
Ментор по экономике и менеджменту, г. Алматы;;АО Казахтелеком;Алматы;12 ноября
Full stack разработчик;до 400 000 KZT;ТОО МК-Золото ломбард;Алматы;2 ноября
Программист отдела автоматизации учёта (1С Программист);; Публичная Компания «Freedom Finance Global PLC»;Алматы, Драмтеатр имени Ауэзова;26 ноября
Senior analyst of process automatization;;ТОО KAZ Minerals Management;Алматы;17 ноября
1С программист-консультант;150 000-450 000 KZT;ТОО Ай Ти Концепт;Нур-Султан;25 ноября
Менеджер по продажам в городе Нур-Султан;;ТОО Ракетная фирма;Нур-Султан;9 ноября
Менеджер по продажам;150 000-300 000 KZT;ТОО Алси;Алматы;20 ноября
Инженер IP Datacom Moscow);; ZTE Corporation;Алматы;11 ноября
Менеджер по продаже услуг (разработка, цифровая реклама);от 200 000 KZT;ТОО ZigZag Group;Караганда;18 ноября
2D Художник по окружению;160 000-200 000 KZT;ТОО TECHNICAL CAPABILITIES CIS;Павлодар;8 ноября
Представитель по привлечению ключевых клиентов (Key Account Sales Executive);; Кселл, АО;Алматы;6 ноября
IT Service Analyst;; Марс, Wrigley;Алматы;26 ноября
Разработчик мобильных приложений под iOS;;ТОО «Научно-Исследовательская Лаборатория «Гамма Технологии»;Алматы, Абая;13 ноября
Программист-разработчик (1С: Предприятие 8);;ТОО ЭГЛЕТ;Алматы;23 ноября
Lead Instrumentation & Control Engineer (Atyrau);;ТОО FSSA;Атырау;12 ноября
Android разработчик;;ТОО Intercomp (ТМ SberSolutions);Алматы;13 ноября
Менеджер по продажам;100 000-250 000 KZT;ТОО Online Solutions;Нур-Султан;3 ноября
Разработчик приложений (iOS);; Beeline, ТМ;Алматы;9 ноября
Главный программист 1С;;ТОО Интертоп Центральная Азия ,ТМ (INTERTOP);Алматы;9 ноября
Digital Product Owner;;ТОО Мобайл Телеком-Сервис (Объединенная Компания Tele2/ALTEL);Алматы;24 ноября
Проект-менеджер в IT;;ТОО Flip.kz;Караганда;21 ноября
Data Quality Engineer;;ТОО Epam Kazakhstan (Эпам Казахстан),ТОО;Алматы;4 ноября
Менеджер ИТ-сервиса;;АО Aitas KZ;Нур-Султан;13 ноября
Разработчик Scala;; Beeline, ТМ;Алматы;19 ноября
Сервисный инженер по ремонту кассовой техники;80 000-180 000 KZT;ТОО Ай Ти Концепт;Нур-Султан;25 ноября
Преподаватель по программированию в онлайн-школу (удаленно);;ИП Хамитов И.Ж;Нур-Султан;13 ноября
Project manager;;ТОО ICORE-Integration;Алматы;26 ноября
Старший эксперт MVNO;; Beeline, ТМ;Нур-Султан;5 ноября
Бухгалтер-аналитик;;ТОО InCraft;Алматы;24 ноября
Токарь-универсал;150 000-200 000 KZT;ТОО Инокс ЛТД;Алматы, Сайран;11 ноября
Системный администратор;;АО NOMAD insurance;Алматы;26 ноября
Системный аналитик;;ТОО Medical system SOS;Нур-Султан;16 ноября
Менеджер по разработке прикладного программного обеспечения;;АО Казахтелеком;Алматы;20 ноября
SEO-специалист;;ТОО HeadHunter::Казахстан;Алматы, Алатау;16 ноября
Инженер-электрик / Заведующий хозяйством;;ТОО Контакт;Шымкент;9 ноября
Инженер-разработчик;; Кселл, АО;Алматы;9 ноября
Full stack (Backend) - разработчик (middle);;ТОО ASTER AUTO;Алматы;3 ноября
Специалист отдела обучения;;ТОО Компания ЭВРИКА;Шымкент;13 ноября
Разработчик Java;; Банк ВТБ (Казахстан) Дочерняя организация Акционерное общество;Алматы;4 ноября
Программист PHP;;АО Дочерняя организация Народного Банка Казахстана Страховая компания Халык;Алматы;25 ноября
Менеджер по продажам;; ASTEL, АО;Уральск;16 ноября
Специалист по развитию бизнеса / Business development specialist;;ТОО Quantum Technologies (PayBox.money);Алматы;25 ноября
DevOps Engineer;;АО Банк ЦентрКредит;Алматы;20 ноября
Инженер по автоматизированным системам управления производством;;ТОО KSP Steel;Павлодар;23 ноября
Главный специалист (Разработчик E-Comm);;АО Банк ЦентрКредит;Алматы;21 ноября
Консультант SAP FI / CO на проект внедрения;;ТОО МЕЧТА, ТМ (Мечта Маркет, ТОО);Нур-Султан;16 ноября
Специалист Управления виртуализации и серверного оборудования;;АО Национальные информационные технологии;Нур-Султан;4 ноября
Менеджер по развитию бизнеса;;ТОО Logitex;Шымкент;19 ноября
Cтарший преподаватель по направлению финансового и налогового учета;;АО Казахтелеком;Алматы;6 ноября
Инженер по слаботочным системам;от 170 000 KZT;ТОО Новые технологии- Астана;Нур-Султан;9 ноября
Специалист по продажам Центра корпоративных продаж В2В, г. Уральск;;АО Казахтелеком;Уральск;9 ноября
Специалист по продажам В2В, г. Караганда;;АО Казахтелеком;Караганда;19 ноября
Менеджер по продажам электрооборудования;;ТОО Акку-Энерго;Нур-Султан;24 ноября
CRM администратор;;ТОО Оценка собственности VP;Нур-Султан;25 ноября
Главный администратор карточной системы Way4Cards;; Евразийский банк, АО;Алматы;20 ноября
IOS разработчик;; Евразийский банк, АО;Алматы;17 ноября
PHP-программист;;ТОО Beautyprof;Алматы;6 ноября
Специалист Консультант 1С;;ТОО ТУР-ХАН;Алматы;25 ноября
Full-stack разработчик;;ТОО М-Ломбард;Алматы;23 ноября
Электромеханик местной сети;129 000-138 000 KZT;АО Транстелеком;Караганда;19 ноября
Solution Architect;;ТОО АтырауТехИнвест;Нур-Султан;24 ноября
Специалист по системе 1С;120 000-300 000 KZT;ТОО Ристарт Технологии;Алматы;26 ноября
Software Testing Engineer;;ТОО Epam Kazakhstan (Эпам Казахстан),ТОО;Алматы;9 ноября
Эксперт Big Data;;ТОО Мобайл Телеком-Сервис (Объединенная Компания Tele2/ALTEL);Алматы;5 ноября
Системный администратор;;ТОО ДЕП;Костанай;25 ноября
Senior Android разработчик;;АО ДБ Альфа-Банк;Алматы, Абая;6 ноября
2D-дизайнер / Разработчик электронных курсов;;ТОО WELLDONE company;Нур-Султан;24 ноября
Инженер смены;от 151 000 KZT;АО Транстелеком;Жезказган;26 ноября
Менеджер по продажам;до 36 400 руб.; Skyeng;Алматы;16 ноября
Product Manager;;ТОО Manpower;Алматы;10 ноября
Специалист отдела информационных технологий;;ТОО Гелиос;Тараз;9 ноября
Инженер DevOps;от 170 000 руб.; Southbridge;Алматы;11 ноября
Специалист по ведению Рекламных кампаний;200 000-250 000 KZT;ТОО AdExpert;Алматы;24 ноября
Frontend-разработчик;;ООО Конструктор;Алматы;29 октября
Бэкенд-разработчик (Караганда);;ТОО Ракетная фирма;Караганда;14 ноября
Менеджер по продажам;до 36 400 руб.; Skyeng;Уральск;16 ноября
Менеджер по строительству и недвижимости;;ТОО Black Star Burger Almaty;Шымкент;4 ноября
Эксперт Java Spring;;АО First Heartland Jýsan Bank;Алматы;16 ноября
Менеджер по работе с клиентами;; CTI;Алматы;24 ноября
DevOps specialist;;ТОО Моторная компания «Астана-Моторс;Алматы;20 ноября
Android разработчик;;ТОО Моторная компания «Астана-Моторс;Алматы;24 ноября
Программист 1С;;ИП PROFit;Петропавловск;4 ноября
Главный специалист БД / Администратор СУБД Oracle;;АО Нефтяная страховая компания;Алматы;2 ноября
Главный бизнес-архитектор;; Жилищный строительный сберегательный Банк Казахстана, АО;Алматы;6 ноября
Web-разработчик (PHP);;ТОО WELLDONE company;Нур-Султан;26 ноября
Cyber Security Consultant;; Honeywell;Алматы;9 ноября
Программист C#;;АО Дочерняя организация Народного Банка Казахстана Страховая компания Халык;Алматы;25 ноября
Сервисный инженер;от 150 000 KZT;ООО Константа;Караганда;23 ноября
Senior iOS разработчик;;АО ДБ Альфа-Банк;Алматы;20 ноября
Интернет-маркетолог/ SMM;100 000-200 000 KZT;ТОО СИБЭСТ Казахстан;Петропавловск;24 ноября
Главный специалист Отдела администрирования и сопровождения интеграционных решений (SQL, Linux|Unix);; Евразийский банк, АО;Алматы;18 ноября
Начальник Отдела учета и приемки ТМЦ в г. Алматы;;АО Казахтелеком;Алматы;1 ноября
IOS-разработчик;2 000-3 000 USD; АКМЭ сервис;Алматы;11 ноября
Инженер связи;до 100 000 KZT;ТОО NLS Kazakhstan;Алматы;26 ноября
Менеджер по продажам;150 000-400 000 KZT;ТОО Первый БИТ;Нур-Султан;4 ноября
Монтажник слаботочных систем;;ТОО Ваш Домофон;Павлодар;26 ноября
PHP-разработчик;от 250 000 KZT;ТОО «Научно-Исследовательская Лаборатория «Гамма Технологии»;Алматы, Абая;24 ноября
Начальник линейно-кабельной бригады, ст.Кульсары;208 000-208 000 KZT;АО Транстелеком;Кульсары;29 октября
Программист;150 000-250 000 KZT;ТОО Микрофинансовая организация Дом кредитов;Алматы;16 ноября
Разработчик 1С / программист 1С;от 350 000 KZT;ТОО Profi Soft;Костанай;29 октября
IP Engineer;;ТОО Хуавей Текнолоджиз Казахстан;Алматы;21 ноября
Solution Manager (Presale) for DWDM (in Moscow);; ZTE Corporation;Нур-Султан;24 ноября
Product manager;;ТОО IBEC Systems;Алматы, Жибек Жолы;25 ноября
Менеджер Управления решений SAP ERP, HCM;;АО Народный банк Казахстана;Алматы;5 ноября
