Title;Salary;Company;Location;Date
Senior Python разработчик;от 700 000 KZT;ТОО Моторная компания «Астана-Моторс;Алматы;26 ноября
Ментор по экономике и менеджменту, г. Алматы;;АО Казахтелеком;Алматы;12 ноября
Программист отдела автоматизации учёта (1С Программист);; Публичная Компания «Freedom Finance Global PLC»;Алматы, Драмтеатр имени Ауэзова;26 ноября
Senior analyst of process automatization;;ТОО KAZ Minerals Management;Алматы;17 ноября
Инженер IP Datacom Moscow);; ZTE Corporation;Алматы;11 ноября
IT Service Analyst;; Марс, Wrigley;Алматы;26 ноября
Разработчик мобильных приложений под iOS;;ТОО «Научно-Исследовательская Лаборатория «Гамма Технологии»;Алматы, Абая;13 ноября
Разработчик приложений (iOS);; Beeline, ТМ;Алматы;9 ноября
Digital Product Owner;;ТОО Мобайл Телеком-Сервис (Объединенная Компания Tele2/ALTEL);Алматы;24 ноября
Project manager;;ТОО ICORE-Integration;Алматы;26 ноября
Старший эксперт MVNO;; Beeline, ТМ;Нур-Султан;5 ноября
Бухгалтер-аналитик;;ТОО InCraft;Алматы;24 ноября
Токарь-универсал;150 000-200 000 KZT;ТОО Инокс ЛТД;Алматы, Сайран;11 ноября
Системный администратор;;АО NOMAD insurance;Алматы;26 ноября
Системный аналитик;;ТОО Medical system SOS;Нур-Султан;16 ноября
Менеджер по разработке прикладного программного обеспечения;;АО Казахтелеком;Алматы;20 ноября
SEO-специалист;;ТОО HeadHunter::Казахстан;Алматы, Алатау;16 ноября
Инженер-электрик / Заведующий хозяйством;;ТОО Контакт;Шымкент;9 ноября
Инженер-разработчик;; Кселл, АО;Алматы;9 ноября
Full stack (Backend) - разработчик (middle);;ТОО ASTER AUTO;Алматы;3 ноября
Менеджер по продажам;; ASTEL, АО;Уральск;16 ноября
DevOps Engineer;;АО Банк ЦентрКредит;Алматы;20 ноября
Инженер по автоматизированным системам управления производством;;ТОО KSP Steel;Павлодар;23 ноября
Cтарший преподаватель по направлению финансового и налогового учета;;АО Казахтелеком;Алматы;6 ноября
Главный администратор карточной системы Way4Cards;; Евразийский банк, АО;Алматы;20 ноября
IOS разработчик;; Евразийский банк, АО;Алматы;17 ноября
Специалист Консультант 1С;;ТОО ТУР-ХАН;Алматы;25 ноября
Solution Architect;;ТОО АтырауТехИнвест;Нур-Султан;24 ноября
Эксперт Big Data;;ТОО Мобайл Телеком-Сервис (Объединенная Компания Tele2/ALTEL);Алматы;5 ноября
Системный администратор;;ТОО ДЕП;Костанай;25 ноября
Специалист отдела информационных технологий;;ТОО Гелиос;Тараз;9 ноября
Инженер DevOps;от 170 000 руб.; Southbridge;Алматы;11 ноября
Frontend-разработчик;;ООО Конструктор;Алматы;29 октября
DevOps specialist;;ТОО Моторная компания «Астана-Моторс;Алматы;20 ноября
Android разработчик;;ТОО Моторная компания «Астана-Моторс;Алматы;24 ноября
Программист 1С;;ИП PROFit;Петропавловск;4 ноября
Главный специалист БД / Администратор СУБД Oracle;;АО Нефтяная страховая компания;Алматы;2 ноября
Cyber Security Consultant;; Honeywell;Алматы;9 ноября
Senior iOS разработчик;;АО ДБ Альфа-Банк;Алматы;20 ноября
Начальник Отдела учета и приемки ТМЦ в г. Алматы;;АО Казахтелеком;Алматы;1 ноября
IOS-разработчик;2 000-3 000 USD; АКМЭ сервис;Алматы;11 ноября
PHP-разработчик;от 250 000 KZT;ТОО «Научно-Исследовательская Лаборатория «Гамма Технологии»;Алматы, Абая;24 ноября
Начальник линейно-кабельной бригады, ст.Кульсары;208 000-208 000 KZT;АО Транстелеком;Кульсары;29 октября
Разработчик 1С / программист 1С;от 350 000 KZT;ТОО Profi Soft;Костанай;29 октября
Solution Manager (Presale) for DWDM (in Moscow);; ZTE Corporation;Нур-Султан;24 ноября
Инженер-программист Управления сопровождения интегрированных решений;;АО Национальные информационные технологии;Нур-Султан;4 ноября
Менеджер по маркетингу;;ТОО «ФИНАНСОВЫЙ ХОЛДИНГ «РЕСПУБЛИКА»;Алматы;26 ноября
Инженер механик - конструктор;от 150 000 KZT;ТОО KURSI;Шымкент;3 ноября
Программист 1С;200 000-245 000 KZT;ТОО ТОО «Забота Company LTD;Костанай;16 ноября
Эксперт Отдела пакетного IP ядра и маршрутизации в дата-центрах;;ТОО Мобайл Телеком-Сервис (Объединенная Компания Tele2/ALTEL);Алматы;3 ноября
Front-end разработчик;;ТОО Мобайл Телеком-Сервис (Объединенная Компания Tele2/ALTEL);Алматы;24 ноября
Эксперт DevOps и DWH систем;;ТОО Мобайл Телеком-Сервис (Объединенная Компания Tele2/ALTEL);Алматы;5 ноября
Full-Stack .NET Developer;;ТОО Epam Kazakhstan (Эпам Казахстан),ТОО;Атырау;16 ноября
Администратор баз данных / Database administrator;;ТОО Quantum Technologies (PayBox.money);Алматы;24 ноября
Ведущий специалист CVM;;ТОО Мобайл Телеком-Сервис (Объединенная Компания Tele2/ALTEL);Алматы;17 ноября
Менеджер по управлению телеком каналами (CVM);;ТОО Мобайл Телеком-Сервис (Объединенная Компания Tele2/ALTEL);Алматы;17 ноября
IOS разработчик;;ТОО Моторная компания «Астана-Моторс;Алматы;26 ноября
Администратор Avaya;;АО Народный банк Казахстана;Алматы;12 ноября
Senior Consultant/Digital CFO;;ТОО KPMG;Нур-Султан;5 ноября
Ведущий инженер по климотехнике;от 260 000 KZT;АО Транстелеком;Жезказган;26 ноября
Разработчик приложений iOS и Android (Тим лид), удаленно;500 000-950 000 KZT;ИП Kulenkov Group;Алматы;13 ноября
Senior Java Developer;;ТОО Epam Kazakhstan (Эпам Казахстан),ТОО;Алматы;7 ноября
Разработчик 1С;; Sulpak;Алматы;24 ноября
Руководитель отдела монтажа;;ТОО Цифрал Актобе;Актобе;26 ноября
Менеджер по продажам;;ТОО ПАЦИФИКА;Нур-Султан;26 ноября
Big Data Engineer;;ТОО Epam Kazakhstan (Эпам Казахстан),ТОО;Нур-Султан;16 ноября
Разработчик мобильных приложений под Android;от 400 000 KZT;ТОО «Научно-Исследовательская Лаборатория «Гамма Технологии»;Алматы, Абая;6 ноября
Главный специалист Управления администрирования ППО;до 190 000 KZT;АО Национальные информационные технологии;Нур-Султан;29 октября
Full Stack Java Developer;;ТОО Мобайл Телеком-Сервис (Объединенная Компания Tele2/ALTEL);Алматы;9 ноября
Senior Automation Test Engineer;; Beeline, ТМ;Алматы;29 октября
Product Owner;;ТОО OrientSwiss;Алматы;25 ноября
Senior Data Scientist;;ТОО Epam Kazakhstan (Эпам Казахстан),ТОО;Нур-Султан;17 ноября
Backend Разработчик;;ООО Конструктор;Алматы;29 октября
Radio Network Optimization Engineer (Novosibirsk city);; ZTE Corporation;Алматы;16 ноября
React.js Developer;; Akvelon Ukraine;Караганда;24 ноября
Программист 1С;от 250 000 KZT;ТОО Торговый дом Кама Казахстан;Уральск;23 ноября
Старший эксперт по разработке По (DevOps);; Beeline, ТМ;Алматы;2 ноября
Менеджер по развитию;;ТОО Astana-Plat;Уральск;9 ноября
Backend разработчик (Программист);200 000-400 000 KZT;ТОО Oktrening;Алматы;9 ноября
Инженер по проектно-сметной работе;от 164 000 KZT;АО Транстелеком;Усть-Каменогорск;4 ноября
Back-end разработчик;;ТОО Мобайл Телеком-Сервис (Объединенная Компания Tele2/ALTEL);Алматы;24 ноября
DevOps инженер;;ТОО Kazdream Technologies;Нур-Султан;26 ноября
Главный специалист Службы маркетинга и рекламы в г. Алматы;;АО Казахтелеком;Алматы;11 ноября
Инженер по звуко-светооборудованию;;АО Mega Center Management;Нур-Султан;5 ноября
Старший эксперт по фиксированному беспроводному доступу/Продукт-менеджер г. Алматы/Нур-Султан;; Beeline, ТМ;Нур-Султан;5 ноября
Руководитель отдела продаж;;ТОО Quantum Technologies (PayBox.money);Алматы, Байконур;25 ноября
Сервисный инженер;150 000-200 000 KZT;ТОО Master Support;Нур-Султан;26 ноября
Менеджер по контролю оптимизации (CVM);;ТОО Мобайл Телеком-Сервис (Объединенная Компания Tele2/ALTEL);Алматы;17 ноября
Backend разработчик (Программист);200 000-400 000 KZT;ТОО Oktrening;Нур-Султан;24 ноября
Менеджер по проактивному управлению оттоком (CVM);;ТОО Мобайл Телеком-Сервис (Объединенная Компания Tele2/ALTEL);Алматы;17 ноября
Core Network Presale Manager (location Moscow);; ZTE Corporation;Нур-Султан;24 ноября
SEO-специалист;;ТОО Paloma365;Алматы;12 ноября
Менеджер по продажам B2B;;ТОО «ФИНАНСОВЫЙ ХОЛДИНГ «РЕСПУБЛИКА»;Алматы;25 ноября
Менеджер по работе с клиентами по лояльности;;ТОО «ФИНАНСОВЫЙ ХОЛДИНГ «РЕСПУБЛИКА»;Алматы;26 ноября
Программист 1C;;АО NOMAD insurance;Алматы;26 ноября
Core Network PS Engineer (Инженер по ядру сети пакетная) в Москве;; ZTE Corporation;Алматы;16 ноября
Руководитель проекта;;ТОО МедРемСервис;Нур-Султан;3 ноября
Core Network Presale Manager (location Moscow);; ZTE Corporation;Алматы;24 ноября
Эксперт телеком безопасности;; Beeline, ТМ;Алматы;5 ноября
Эксперт по операционной эффективности (CVM);;ТОО Мобайл Телеком-Сервис (Объединенная Компания Tele2/ALTEL);Алматы;17 ноября
"Преподаватель 1 категории Кафедры инфокоммуникации Дирекции ""Академия инфокоммуникации""";;АО Казахтелеком;Алматы;23 ноября
Старший менеджер по привлечению новых абонентов (CVM);;ТОО Мобайл Телеком-Сервис (Объединенная Компания Tele2/ALTEL);Алматы;17 ноября
Solution Manager (Presale) for DWDM (in Moscow);; ZTE Corporation;Алматы;24 ноября
Программист 1С УПП;;ТОО ДЕП;Костанай;23 ноября
Инженер DevOps;от 170 000 руб.; Southbridge;Нур-Султан;6 ноября
Digital-маркетолог;;ТОО Paloma365;Алматы;13 ноября
Solution Manager IP (Moscow);; ZTE Corporation;Алматы;24 ноября
Core Network Packet Switching Engineer (PS);;ТОО Хуавей Текнолоджиз Казахстан;Алматы;25 ноября
IOS/Android Разработчик;;ООО Конструктор;Алматы;29 октября
Full-Stack .NET Developer;;ТОО Epam Kazakhstan (Эпам Казахстан),ТОО;Караганда;16 ноября
Java Team Lead;; Colvir Software Solutions;Нур-Султан;26 ноября
Программист 1С;;ТОО RAUZET Сауда;Костанай;26 ноября
Senior Java Developer;;ТОО Epam Kazakhstan (Эпам Казахстан),ТОО;Нур-Султан;7 ноября
Программист 1С;150 000-400 000 KZT;ТОО Ристарт Технологии;Алматы;24 ноября
Full-Stack .NET Developer;;ТОО Epam Kazakhstan (Эпам Казахстан),ТОО;Нур-Султан;16 ноября
Full-Stack .NET Developer;;ТОО Epam Kazakhstan (Эпам Казахстан),ТОО;Алматы;16 ноября
DevOps эксперт;;ТОО Мобайл Телеком-Сервис (Объединенная Компания Tele2/ALTEL);Алматы;24 ноября
Менеджер по Продажам;;ТОО Тенре-Аэролайф;Алматы;25 ноября
Программист-разработчик PHP Full stack;;ТОО Paloma365;Алматы;23 ноября
Android разработчик;50 000-150 000 руб.; Enjoy touch (ИП Анисимов Юрий Вадимович);Нур-Султан;28 октября
Начальник Цеха развития сети телекоммуникаций В2С, г. Атырау;;АО Казахтелеком;Атырау;10 ноября
Part-time/Outsource Android разработчик (Middle/Senior);;ТОО Prime Source;Алматы, Абая;28 октября
Товаровед (кладовщик);150 000-300 000 KZT;ТОО Алси;Алматы;20 ноября
Старший Разработчик Back-end;;ТОО VILED GROUP;Алматы;4 ноября
Администратор Информационных Систем;;ТОО Моторная компания «Астана-Моторс;Алматы;18 ноября
Эксперт-аналитик по мониторингу СМИ и соцсетей;от 150 000 KZT;ТОО iMAS GROUP;Нур-Султан;28 октября
Главный специалист Управление поддержки программного кода;;АО Национальные информационные технологии;Нур-Султан;4 ноября
Разработчик 1С;;ТОО Интертоп Центральная Азия ,ТМ (INTERTOP);Алматы;9 ноября
DevOPs Engineer;;АО First Heartland Jýsan Bank;Алматы;20 ноября
Инженер технической поддержки;200 000-500 000 KZT;ТОО Алси;Нур-Султан;20 ноября
Старший специалист по аренде сайтов;; Кселл, АО;Тараз;5 ноября
Начальник отдела продаж B2B;от 400 000 KZT;ТОО LIFE 2 WIN CONSULTING;Алматы;29 октября
Python Developer;;ТОО Asia InterCommunications;Алматы;24 ноября
Супервайзер монобрендовой торговой сети;; Beeline, ТМ;Костанай;6 ноября
Начальник линейно-кабельной бригады;200 000-200 000 KZT;АО Транстелеком;Актау;11 ноября
Системный администратор;160 000-250 000 KZT;ТОО Номе Мастер Сервис Астана;Усть-Каменогорск;26 ноября
Менеджер по продажам сетевого оборудования (B2B);от 450 000 KZT;ТОО СОФТПРОМ;Алматы;18 ноября
Менеджер по продажам;250 000-1 000 000 KZT;ТОО Alexis Company;Алматы;26 ноября
Начальник участка;300 000-300 000 KZT;ТОО Корпорация Астана - Стройинвест;Нур-Султан;2 ноября
Инженер технической поддержки;200 000-350 000 KZT;ТОО Алси;Алматы;16 ноября
Front end разработчик;;ТОО Alageum Group;Алматы;11 ноября
SEO Копирайтер / Интернет-маркетолог;250 000-250 000 KZT;ТОО Kaz Polimer (Каз Полимер);Алматы;24 ноября
Ведущий менеджер по продажам B2B;350 000-1 000 000 KZT;ТОО MTC Consulting;Нур-Султан;16 ноября
Ведущий менеджер по продажам B2B;350 000-1 000 000 KZT;ТОО MTC Consulting;Алматы;16 ноября
Разработчик Backend-программист;;ТОО Гуманитарно-технический колледж АСУ;Нур-Султан;10 ноября
ASP.net/Backend разработчик;от 400 000 KZT; КазНТУ им. Сатпаева;Алматы;12 ноября
Site Design Engineer;;ТОО Хуавей Текнолоджиз Казахстан;Алматы;11 ноября
Senior PL/SQL Developer;;АО АТФБанк;Алматы;3 ноября
Системный администратор;250 000-250 000 KZT;ТОО ONE SOURCE;Алматы;4 ноября
Системный администратор;;АО AltynEx Company;Актобе;29 октября
IT-специалист;150 000-250 000 KZT;ТОО Omni.kz;Алматы;25 ноября
Системный администратор;180 000-250 000 KZT;ТОО Медицинские Газовые Системы;Алматы;21 ноября
AutoCAD Operator;; Сичим С.п.А Казахстан, Филиал;Аксай (Казахстан);23 ноября
Менеджер по закупкам;;Фонд Международный технопарк IT-стартапов «Astana Hub»;Нур-Султан;23 ноября
Team Lead Python / C++;;ТОО PSI ENGINEERING (ПИЭСАЙ ИНЖИНИРИНГ);Алматы;2 ноября
SMM-менеджер;150 000-350 000 KZT;ТОО COMbination;Алматы;24 ноября
IT-специалист;;Фонд КОРПОРАТИВНЫЙ ФОНД ФОНД ПОДДЕРЖКИ ИНДУСТРИИ ТУРИЗМА И СПОРТА;Нур-Султан;23 ноября
Системный администратор;от 200 000 KZT;ИП PROFit;Петропавловск;19 ноября
Выездной Системный администратор;120 000-160 000 KZT;ТОО IT Support Group;Алматы, Драмтеатр имени Ауэзова;19 ноября
Web-дизайнер;;ТОО Алматинская Лаборатория Искусственного Интеллекта;Алматы;25 ноября
Программист 1С;400 000-800 000 KZT;ООО APS;Алматы;20 ноября
Программист;;ТОО Производственная фирма BEST;Усть-Каменогорск;13 ноября
Специалист по тестированию ПО;;ТОО Азия-Софт;Нур-Султан;23 ноября
Backend разработчик (PHP/Laravel);300 000-750 000 KZT;ТОО Spaceduck;Алматы;11 ноября
СММ Менеджер/Сторис Мэйкер в Стоматологию;70 000-70 000 KZT;ИП Dent.co;Атырау;18 ноября
Системный администратор;от 170 000 KZT;ТОО Сталь Трейд - НС;Нур-Султан;18 ноября
1С консультант;;ТОО FLUIDRA KAZAKHSTAN;Алматы;4 ноября
Оператор станка с ЧПУ;160 000-250 000 KZT;ТОО Woodmaker;Алматы;20 ноября
Веб-разработчик;150 000-250 000 KZT;ИП Жук Вадим Александрович;Петропавловск;17 ноября
Программист 1C;;ТОО Sheber Profi;Актобе;9 ноября
Главный менеджер Департамента внутреннего аудита и контроля;;ТОО PetroRetail;Нур-Султан;20 ноября
IT project manager/Менеджер ИТ проектов;от 250 000 KZT;ТОО SOMNIUM;Нур-Султан;24 ноября
Дизайнер-конструктор 3D;150 000-300 000 KZT;ТОО Проектно-строительная компания «Лашын;Алматы;24 ноября
Заместитель директора Департамента информационных технологий;; Банк Китая в Казахстане, АО ДБ;Алматы;2 ноября
IT-менеджер;от 250 000 KZT;ТОО ABM Group;Нур-Султан;14 ноября
Менеджер стартапа;до 300 000 KZT; Arte di Casa, ТМ;Алматы;23 ноября
Программист 1С;250 000-500 000 KZT;ТОО ВетЗащитаАзия;Костанай;2 ноября
Технический специалист по внедрению и сопровождению ПО;250 000-250 000 KZT;ТОО Documentolog;Алматы;18 ноября
Программист 1С;250 000-800 000 KZT;ИП Полосатый подарок, ТМ (ИП Мухаметжанов);Караганда;4 ноября
Начальник отдела сопровождения пользователей;от 340 000 KZT;Гос. корп. Энергоинформ, АО;Нур-Султан;12 ноября
Тестировщик ПО;от 250 000 KZT;ТОО «Научно-Исследовательская Лаборатория «Гамма Технологии»;Алматы, Абая;7 ноября
IT-архитектор;;АО Банковское сервисное бюро Национального Банка Казахстана;Нур-Султан;1 ноября
Инженер-программист;160 000-180 000 KZT;ТОО Енгизу;Караганда;24 ноября
Ведущий специалист по информационной безопасности;от 300 000 KZT;ТОО ST Integrator Company;Алматы;24 ноября
Руководитель проекта;от 350 000 KZT;ТОО ASKARTAU SERVICE;Алматы;29 октября
Android разработчик;400 000-500 000 KZT;ТОО SKARC SM;Алматы, Алатау;26 ноября
Менеджер по продажам;170 000-280 000 KZT;ТОО ТОО Агроэксперт Казахстан;Нур-Султан;20 ноября
Мастер - электронщик;от 250 000 KZT;ТОО ROMANA;Костанай;4 ноября
Менеджер проектов;200 000-600 000 KZT;ТОО DDK Group;Алматы;9 ноября
Администратор IP Телефонии на базе Asterisk;от 230 000 KZT;ТОО КазИнфоТех АЦП;Алматы;30 октября
Middle Frontend разработчик (ReactJS);400 000-800 000 KZT;ТОО iSATE;Нур-Султан;22 ноября
Программист-разработчик/Web-разработчик;от 1 000 EUR;ТОО CALGARY ARB;Алматы;12 ноября
Front-end разработчик;300 000-600 000 KZT;ТОО Frontier KZ;Алматы;3 ноября
Менеджер IT-проектов;до 250 000 KZT;ТОО X NET;Караганда;11 ноября
Ведущий разработчик бэк-энда;от 200 000 KZT;ТОО Adal Agro Group;Алматы;4 ноября
Веб-разработчик;до 150 000 KZT;ТОО Digital wedo;Алматы;28 октября
Программист/full stack разработчик;100 000-200 000 KZT; Туран, университет;Алматы;26 ноября
Системный администратор;150 000-200 000 KZT;ТОО «Страховая компания «Amanat»;Алматы;29 октября
Инженер проекта;;ТОО Todini Central Asia;Нур-Султан;13 ноября
Инженер-системотехник;от 180 000 KZT;ИП NEWCOMPUTERS;Усть-Каменогорск;5 ноября
Программист Java;от 400 000 KZT;ТОО КазМедИнвест;Алматы;17 ноября
Разработчик мобильных приложений;450 000-800 000 KZT;ТОО Allpay, ТОО;Алматы;9 ноября
PHP-программист fullstack/backend;250 000-600 000 KZT;ТОО TomorrowZ;Алматы;6 ноября
Специалист по IT;;ТОО Азия Проммедь;Нур-Султан;4 ноября
Ведущий консультант 1С (бизнес-аналитик);300 000-700 000 KZT;ТОО АльС Плюс;Алматы, Байконур;10 ноября
Специалист технического отдела;130 000-150 000 KZT;ТОО Mir-Climata;Караганда;18 ноября
Программист 1С;;ТОО Onegroup;Алматы;25 ноября
Senior разработчик;;ТОО Научно-исследовательская лаборатория Квант;Нур-Султан;28 октября
Главный Инженер Проекта (ГИП);;ТОО PTSKa;Алматы;13 ноября
Мастер по ремонту сотовых телефонов;от 300 000 KZT;ИП Крылов Ю.Е.;Нур-Султан;5 ноября
Python (full stack) разработчик;;ТОО Orleu Technologies;Алматы;9 ноября
Сервисный инженер;;ТОО Алтынмед;Нур-Султан;24 ноября
Web мастер;;ТОО 4web;Алматы;4 ноября
Главный PHP-разработчик (Управления медицинских ИС);;АО Инженерно-технический центр;Нур-Султан;24 ноября
Специалист по IT;90 000-100 000 KZT;ТОО MOVEIT;Алматы;10 ноября
Менеджер по государственным закупкам;;ТОО HTEL;Нур-Султан;19 ноября
Региональный менеджер по продажам (Алматы, Шымкенет и область);;ТОО Коктем;Алматы;3 ноября
Системный инженер;100 000-150 000 KZT;ТОО Bagma Technology, ТОО;Алматы;12 ноября
Инженер слаботочных систем;160 000-200 000 KZT;ТОО АЛСАНА;Караганда;24 ноября
Региональный менеджер по продажам;от 103 000 KZT;ТОО Инструмент-Импорт;Караганда;23 ноября
Директор департамента продаж;от 500 000 KZT;ТОО Центр технической компетенции DEMEU;Алматы;10 ноября
Техник-электрик;100 000-120 000 KZT;ТОО Корпорация Востокпромгео;Усть-Каменогорск;28 октября
Руководитель отдела продаж (РОП);150 000-350 000 KZT;ТОО Ademi Partners;Нур-Султан;6 ноября
Инженер по ремонту и обслуживанию серверов;;ТОО РСС Алатау, ТОО RSS;Алматы;24 ноября
Менеджер по развитию бизнеса (IT);;ТОО GigaTech;Нур-Султан;9 ноября
Программист / Разработчик 1С;; Фирма СПЕЦИАЛИСТ, ИП Созаева;Усть-Каменогорск;18 ноября
Торговый представитель;; Шымкентцемент, АО;Шымкент;13 ноября
Project manager;;ТОО ЭВОТЕК ЦЕНТРАЛЬНАЯ АЗИЯ (Evotech CA);Алматы;4 ноября
Инженер слаботочных систем и автоматики;до 150 000 KZT;ТОО Евразия ПК-ЖД;Актобе;31 октября
Региональный менеджер по продажам в г. Атырау;150 000-250 000 KZT;ТОО Bio Novo Kazakhstan;Атырау;29 октября
Senior frontend/backend developer;;ТОО Медиа элиенс;Алматы;5 ноября
PHP Middle разработчик;300 000-600 000 KZT;ТОО Real Time Engineering;Алматы, Драмтеатр имени Ауэзова;18 ноября
Руководитель проекта;от 200 000 KZT;ТОО Центрсофт Solution;Нур-Султан;13 ноября
Программист 1С;;ТОО Competent Solutions;Алматы, Алатау;5 ноября
Менеджер;100 000-150 000 KZT;ТОО KAZRADIOCOM PLUS;Алматы, Алатау;10 ноября
Senior QA Engineer/Руководитель команды тестирования;от 400 000 KZT;ТОО Alpha-Safety;Алматы;1 ноября
Программист 1C;;ТОО ACIT Плюс;Алматы;2 ноября
Сервисный инженер;;ТОО Торговый дом ДИҚАН;Нур-Султан;17 ноября
Битрикс разработчик (удаленно/офис);до 500 000 KZT;ИП WEBBS;Алматы;6 ноября
Бизнес тренер по IT направлению;100 000-500 000 KZT;ТОО IBA;Алматы;3 ноября
Frontend / backend разработчик;150 000-250 000 KZT;ИП ЦЕХ;Шымкент;20 ноября
Менеджер по развитию (ИБП);от 320 000 KZT;ТОО KCC Distribution;Алматы, Абая;2 ноября
Системный администратор;от 150 000 KZT;ТОО Seven Hills of Kazakhstan;Нур-Султан;16 ноября
Web-разработчик;;ТОО Medical SaS;Алматы;19 ноября
Контент-менеджер;120 000-140 000 KZT;ТОО RETENTIVA DISTRIBUTION COMPANY KAZAKHSTAN (РЕТЭНТИВА ДИСТРИБЬЮШЕН КОМПАНИ КАЗАХСТАН);Алматы;30 октября
Программист - Разработчик сайта;;ТОО KANTAI Translations (КАНТАЙ Транслейшнс);Нур-Султан;2 ноября
Системный администратор;от 250 000 KZT;ТОО MITWORK;Нур-Султан;3 ноября
Веб-разработчик;150 000-200 000 KZT;ТОО Starlinecomp;Алматы;10 ноября
Middle backend/full-stack developer;250 000-500 000 KZT;ТОО ARTA Astana;Нур-Султан;31 октября
Программист 1C Бухгалтерия;от 500 000 KZT;ТОО АБ Групп Кз;Атырау;1 ноября
Специалист по IT;;ТОО Information Technologies Invest Group;Шымкент;6 ноября
Шеф-редактор;200 000-300 000 KZT;ТОО Зерновой Консорциум Казахстан;Нур-Султан;16 ноября
Инженер -Электрик со знанием английского языка;130 000-200 000 KZT;ТОО ERNES INDUSTRIAL POWER SISTEMS;Алматы;9 ноября
.NET разработчик;;ТОО AST Group Capital;Нур-Султан;29 октября
Full stack разработчик;550 000-650 000 KZT;ТОО PARTS AND SERVICE;Алматы;28 октября
Системный администратор;от 170 000 KZT;ТОО КорпорацияАрт-Медиа Билдинг;Алматы;2 ноября
Координатор социальных проектов со знанием английского языка;100 000-150 000 KZT;Общ. орг. Ассоциация деловых женщин Казахстана;Нур-Султан;9 ноября
IT-специалист;от 120 000 KZT;ТОО Фирма Best-Service LTD, ТОО;Кызылорда;30 октября
Программист-разработчик;200 000-250 000 KZT;ТОО Ломбард Серт А;Шымкент;28 октября
Управляющий директор;250 000-350 000 KZT;ТОО KOZMO;Алматы;28 октября
